X.Intercept. IWB15174
-3.464703 5.582615
-2.801827 8.639419
-2.000628 10.71441
-2.481955 9.372796
0.4912387 7.017557
-1.941311 8.573542
-0.2627354 7.907584
0.6491604 9.127725
2.946896 8.155866
4.797435 6.539102
4.232655 8.178803
5.720168 8.740166
7.388337 9.433749
3.741358 9.253146
3.025559 9.753871
5.121941 8.59012
1.05075 9.80464
-0.07804112 7.725735
2.232553 7.153097
0.8550058 8.135635
0.251611 9.827265
-1.368248 7.731201
-1.734186 9.347829
-3.608032 11.27363
-1.316962 9.963316
2.122092 7.873045
6.044994 6.461038
5.093208 7.997108
4.672894 8.297181
2.391757 7.673353
2.241272 8.368771
0.4056726 8.9387
1.08497 8.694502
-0.8615829 11.05038
-0.6913801 10.89841
-1.042285 12.67956
-2.086619 9.040219
-1.59956 7.763951
-5.548611 9.04585
-4.029695 8.068089
-3.009388 8.826223
-2.560387 6.786691
-2.013608 8.372333
-2.540177 9.273634
-0.01560018 9.603779
-3.992578 8.021645
-2.2427 8.586503
-0.4190769 7.581182
-1.685991 5.528624
-0.45085 9.426063
-1.058596 10.87005
0.3897018 9.447368
2.226236 6.576473
2.952492 7.294636
4.172111 8.940523
4.492148 9.29085
5.789857 7.73988
6.440995 8.50828
7.758115 9.147983
7.96986 9.402173
10.78809 7.090032
11.71411 6.31054
9.731632 8.294505
7.655841 7.41852
7.759183 9.371547
13.04075 9.323884
12.68811 8.454683
12.50137 7.742036
11.56811 7.276438
11.00384 5.90499
11.37961 9.432676
11.87701 7.641283
11.90102 8.531744
11.64823 8.267612
12.35962 6.786268
13.92331 5.035217
15.94864 6.213806
16.89874 5.954905
16.86369 5.213019
18.0257 7.129532
19.36288 5.662955
18.39928 9.158031
19.85526 7.310481
21.47358 8.165755
19.63028 7.737999
18.40623 7.101948
17.61225 9.930875
19.98204 7.068107
21.19372 5.224026
18.06761 4.75275
17.58146 5.618621
17.97446 6.058246
19.28752 8.090361
21.40842 7.398989
21.83039 6.573632
20.71881 7.167931
22.07629 7.522774
20.12284 10.05458
20.90491 11.32333
19.8974 10.93888
20.10341 12.27316
18.91399 14.83511
16.50889 13.91161
16.42756 11.73527
17.48582 10.44716
15.50486 10.46891
16.83601 9.631372
17.66137 6.626599
19.46206 5.873166
17.05421 6.567046
19.12972 9.206271
18.83827 9.383662
19.4624 9.239713
19.19763 9.087402
17.18341 9.531493
17.45434 10.24595
16.9125 9.489022
16.00602 10.76464
15.45575 10.52076
17.44164 8.426841
21.16753 6.980677
20.94985 7.170016
20.93257 8.057467
19.24935 8.488048
14.27112 9.159902
10.78891 10.51429
11.90457 6.353005
8.625625 7.662331
8.097283 7.576185
6.59709 8.311968
7.464763 9.823844
5.834081 11.95552
6.93806 9.633243
7.307501 7.872036
8.134297 10.05398
8.792862 8.96412
9.044975 9.769896
9.883148 8.372434
7.144359 8.308085
6.278201 8.00399
5.540647 9.171792
4.271956 9.810585
2.000267 5.643531
-1.583478 4.606217
-3.459815 4.750452
-1.425388 5.190552
-0.9157384 5.002414
-1.613375 6.903905
-0.0188093 7.928058
-1.337671 8.537773
0.3445119 8.48591
1.759307 11.2201
1.118961 9.942539
-0.9899529 9.837311
0.2099661 10.06652
-0.8376539 9.95096
1.672665 10.07804
0.9451537 10.85511
0.9265296 10.90009
-0.2565973 10.89001
-3.151888 13.19483
-2.07542 12.00126
-0.0203147 7.957584
2.138568 3.951376
-3.28508 6.34235
-6.569562 9.071028
-5.65942 8.86404
-4.00984 6.233663
-4.349435 5.335539
-2.095203 5.866845
-4.819012 8.201149
-7.678373 6.857382
-6.334006 8.10192
-7.789178 7.838984
-6.232488 5.906111
-6.836348 6.028877
-7.641931 5.337184
-9.171764 6.004366
-9.428326 8.978553
-9.432879 8.012527
-3.607094 6.508406
-4.25631 6.19022
-3.516935 8.315608
-5.766419 7.034392
-6.198027 8.167906
-7.214836 11.11129
-10.35413 10.12819
-10.94396 10.23913
-11.94108 9.345533
-13.25152 9.069277
-14.08477 8.975142
-12.43852 8.73285
-11.59347 6.750678
-11.20828 6.907921
-10.44972 6.595329
-12.45719 6.688416
-14.00925 6.063987
-15.99252 7.661031
-18.4287 9.851894
-18.67604 8.804901
-17.42795 10.23453
-16.2349 9.867356
-16.28607 10.60211
-18.91993 9.026418
-16.01353 6.284424
-15.60325 6.725128
-16.56918 5.783982
-18.72277 6.647017
-20.84754 6.163397
-19.95337 5.116822
-22.56348 8.110017
-23.56432 6.156363
-22.00158 7.794013
-19.73672 6.7852
-18.84365 7.649346
-20.65719 7.126992
-19.80092 6.35956
-18.54853 4.941767
-18.20522 6.792499
-18.10084 9.614285
-22.27255 10.66635
-22.6776 10.55992
-22.58069 13.31966
-24.26983 12.54071
-24.87374 10.08524
-27.54739 9.692253
-29.67383 7.006464
-29.15919 4.980172
-30.42812 7.120716
-33.9729 6.977028
-37.12533 4.773113
-38.08712 5.633719
-35.56228 5.961665
-35.39493 4.853706
-33.29579 5.124199
-31.84536 3.731657
-30.28812 3.049464
-28.94972 3.645139
-31.95554 7.113559
-32.18483 7.447747
-32.25975 8.726361
-35.48205 9.375268
-35.68377 11.81693
-35.10563 10.41722
-34.78255 10.77457
-36.22672 10.61643
-36.88555 7.551113
-35.88202 7.127588
-36.20949 9.076715
-39.86524 10.88855
-38.25319 9.460255
-36.15632 4.613685
-34.63559 5.219129
-36.44181 4.9368
-34.79658 2.315764
-32.40283 5.429054
-30.65544 5.340246
-28.45111 4.917225
-25.59373 4.001171
-26.056 5.516538
-28.26273 6.458774
-27.22295 6.621924
-26.67988 6.761579
-24.39979 6.360127
-23.24317 5.314696
-21.89847 6.561715
-23.9029 5.774517
-24.884 5.835769
-27.35288 9.108251
-27.31725 8.362038
-24.09211 7.263251
-24.23426 7.510973
-25.63899 9.385791
-26.36741 9.68337
-25.46445 7.843195
